created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Thu Dec 14 07:27:42 +0000 2017;941208058625187840;"idk what I did to you but I feel like keaton jones right now. stop bullying me and donate to my future gofundme https://t.co/g5fdaZ3kRR";0;0;0;0;en;844223065;941208058625187840;HoppingLlama;https://twitter.com/HoppingLlama/status/941208058625187840
Thu Dec 14 07:00:52 +0000 2017;941201305267208192;"KEATON JONES BULLYING SCAM (REACTION!): https://t.co/oAFTkGR52i via @YouTube";0;0;0;0;en;934954197996441600;941201305267208192;4thacultur3;https://twitter.com/4thacultur3/status/941201305267208192
Thu Dec 14 06:59:43 +0000 2017;941201013888909312;"How Keaton Jones’ bullying plea brought him more bullying https://t.co/C56Yfv7ZVu https://t.co/OpbGplDI2q";0;0;0;0;en;145162495;941201013888909312;tvchannelinfo;https://twitter.com/tvchannelinfo/status/941201013888909312
Thu Dec 14 06:46:42 +0000 2017;941197738116395008;"https://t.co/UZWw2jlxG2 this is Keaton Jones who is being Bullied lets stand up to Bullying #StopBullying";0;0;0;0;en;932762738689916928;941197738116395008;jonesynz6;https://twitter.com/jonesynz6/status/941197738116395008
Thu Dec 14 06:19:47 +0000 2017;941190966756691968;"Lmaoooooooooo "You see keaton's sister got the hammer in the picture. It's wild over at keaton's"  Keaton Jones Bullying Video | The Joe Budden Podcast https://t.co/uoWSubn2BN via @YouTube";0;0;0;2;en;789991812396150784;941190966756691968;marlonbrayndo;https://twitter.com/marlonbrayndo/status/941190966756691968
Thu Dec 14 06:16:56 +0000 2017;941190248637362176;"My thoughts on Keaton jones(let’s stop the bullying)...: https://t.co/q21tdXE8Sq via @YouTube";0;0;0;0;en;817090801192857603;941190248637362176;karontv1111;https://twitter.com/karontv1111/status/941190248637362176
Thu Dec 14 06:00:12 +0000 2017;941186036130033664;"How Keaton Jones' bullying plea brought him more bullying.";0;0;0;0;en;2577282079;941186036130033664;R3VNG;https://twitter.com/R3VNG/status/941186036130033664
Thu Dec 14 05:35:07 +0000 2017;941179727280312320;"How Keaton Jones’ bullying plea brought him more bullying https://t.co/MFf3osvclp https://t.co/0D0iJr9vpM";0;0;0;0;en;3888351;941179727280312320;fox6now;https://twitter.com/fox6now/status/941179727280312320
Thu Dec 14 05:09:40 +0000 2017;941173318882914306;"NEW VIDEO - Bullying and Suicide - The Keaton Jones and the August Ames Response https://t.co/s7wBZH9HtJ";0;0;0;1;en;818285896961261569;941173318882914306;lazy_bedhead;https://twitter.com/lazy_bedhead/status/941173318882914306
Thu Dec 14 04:41:51 +0000 2017;941166320468492289;"@Newsweek And my dad was an asshole, does that make me one? Your only reason for sharing this is as a call to the public to further victimize Keaton Jones. You are complicit in the bullying of a child, and you are culpable in whatever happens to him. #MediaSnakes";0;0;0;0;en;343494378;941105484249083904;_shanosky;https://twitter.com/_shanosky/status/941166320468492289
Thu Dec 14 04:41:31 +0000 2017;941166238167916544;"@BerniceKing Keaton Jones I thought the idea was to come up with ideas to stop school bullying so I gave my ideas I don't always knoweverything that is going on on Twitter Bernice";0;0;0;0;en;37109710;941166238167916544;AMF2334;https://twitter.com/AMF2334/status/941166238167916544
Thu Dec 14 04:14:56 +0000 2017;941159545627402241;"How Keaton Jones' bullying plea brought him more bullying @CNN https://t.co/jqZubkwXqU";0;1;0;0;en;1455672043;941159545627402241;eli_carlton;https://twitter.com/eli_carlton/status/941159545627402241
Thu Dec 14 04:11:05 +0000 2017;941158578898923521;"I feel bad for Keaton Jones. No proof of him being a bully, yet everyone is bullying him for the accusations, after watching a video of him crying because he is a victim being of bullied.";0;0;0;1;en;201128603;941158578898923521;GingaFire;https://twitter.com/GingaFire/status/941158578898923521
Thu Dec 14 03:50:51 +0000 2017;941153485214683136;"I liked a @YouTube video https://t.co/mS2MZKUxhM KEATON JONES - Before They Were Famous - How To Stop Bullying";0;0;0;0;en;712434059675361286;941153485214683136;kid_super11;https://twitter.com/kid_super11/status/941153485214683136
Thu Dec 14 03:45:24 +0000 2017;941152114499301377;"@BerniceKing Keaton Jones I thought the idea was to comeup with ideas to stop school bullying so I gave my ideas I don't always knoweverything that is going on on Twitter Bernice";0;0;0;0;en;37109710;941152114499301377;AMF2334;https://twitter.com/AMF2334/status/941152114499301377
Thu Dec 14 03:45:06 +0000 2017;941152036913123333;"@rosemcgowan @HarveyLevinTMZ You see how they’re now cyber- bullying Keaton Jones?";0;0;0;1;en;132224436;941113146718195715;JohnMRinaldi;https://twitter.com/JohnMRinaldi/status/941152036913123333
Thu Dec 14 03:44:17 +0000 2017;941151833631883264;"@BerniceKing Keaton Jones I thought the idea was to come up with ideas to stop school bullying so I gave my ideas I don't always knoweverything that is going on on Twitter Bernice";0;0;0;0;en;37109710;941151833631883264;AMF2334;https://twitter.com/AMF2334/status/941151833631883264
Thu Dec 14 03:42:30 +0000 2017;941151384229081088;"@BerniceKing Keaton Jones I thought the idea was to come up with ideas to stop school bullying so I gave my ideas I don't always know everything that is going on on Twitter Bernice";0;0;0;0;en;37109710;941151384229081088;AMF2334;https://twitter.com/AMF2334/status/941151384229081088
Thu Dec 14 03:39:50 +0000 2017;941150713689923584;"I liked a @YouTube video https://t.co/zbxcAQYnPB Keaton Jones Bullying Video &amp  Discussion";0;0;0;0;en;713735310;941150713689923584;UnofficialJaye;https://twitter.com/UnofficialJaye/status/941150713689923584
Thu Dec 14 03:35:58 +0000 2017;941149738598051847;"@BerniceKing Keaton Jones I thought the idea was to come up with ideas to stop school bullying so I gave my ideas I don't always know everything that is going on on Twitter";0;0;0;0;en;37109710;941149738598051847;AMF2334;https://twitter.com/AMF2334/status/941149738598051847
Thu Dec 14 03:35:08 +0000 2017;941149532192235521;"How Keaton Jones’ bullying plea brought him more bullying https://t.co/jAPuzrfQY4 https://t.co/F1TBOAR4gg";2;0;1;3;en;11265832;941149532192235521;FOX2now;https://twitter.com/FOX2now/status/941149532192235521
Thu Dec 14 03:35:07 +0000 2017;941149525753892864;"@FrankiWicka22 Go figure! Ever heard of Keaton Jones? He would be mad at you for online bullying";0;0;0;2;en;788495761;941093176445677568;TroyWilladsen33;https://twitter.com/TroyWilladsen33/status/941149525753892864
Thu Dec 14 03:34:45 +0000 2017;941149433928077313;"@BerniceKing Bernice I wasn't sure what was going on I thought that with Keaton Jones the idea was to come up with ideas to stop school bullying so I came up with one I don't always know everythng that's going on on Twitter";0;0;0;0;en;37109710;941149433928077313;AMF2334;https://twitter.com/AMF2334/status/941149433928077313
Thu Dec 14 03:17:12 +0000 2017;941145018051579904;"People overlooking Keaton Jones’s struggle with bullying to criticize his mother’s political views is 2017 in a nutshell. Y’all will go to insane lengths just to pick a fight. Fuck y’all!";0;0;0;0;en;2804132605;941145018051579904;therealvhickle;https://twitter.com/therealvhickle/status/941145018051579904
Thu Dec 14 03:11:25 +0000 2017;941143562577686530;"Keaton Jones receives celebrity gift offers from Chris Evans, Dana White and more after viral bullying video https://t.co/2c6H3lw1Ma";0;0;0;0;en;910352092522565632;941143562577686530;DailyBuzzClick;https://twitter.com/DailyBuzzClick/status/941143562577686530
Thu Dec 14 03:08:59 +0000 2017;941142951605960705;"Keaton Jones Bullying Video | The Joe Budden Podcast https://t.co/oFuBOMh2mS via @YouTube";0;0;0;0;en;125400009;941142951605960705;SGMDru;https://twitter.com/SGMDru/status/941142951605960705
Thu Dec 14 03:00:07 +0000 2017;941140717711384577;"Keaton Jones's mom reacts to social media response on bullying post https://t.co/eaum1j98Gz https://t.co/8zboBFAA3L";0;0;0;2;en;6892002;941140717711384577;wbir;https://twitter.com/wbir/status/941140717711384577
Thu Dec 14 02:53:25 +0000 2017;941139033048133632;"How Keaton Jones' bullying plea brought him more bullying https://t.co/HzcxjSPmCy";0;0;0;0;en;376511457;941139033048133632;lildocd;https://twitter.com/lildocd/status/941139033048133632
Thu Dec 14 02:46:46 +0000 2017;941137359285968896;"@TMZ How does his fathers crimes negate the bullying that Keaton Jones endured. This kid does not need to be bullied by TMZ.";0;0;1;2;en;814347488689790977;941121824485556225;ThomasD541;https://twitter.com/ThomasD541/status/941137359285968896
Thu Dec 14 02:46:06 +0000 2017;941137193128558594;"Keaton Jones and Bullying: https://t.co/F8NhSZ2yIR via @YouTube";0;0;0;0;en;4876089011;941137193128558594;ZennyDGAD;https://twitter.com/ZennyDGAD/status/941137193128558594
Thu Dec 14 02:42:11 +0000 2017;941136206259195904;"I liked a @YouTube video https://t.co/GCGTKRIU9y Keaton Jones, Ashawnty Davis, Bullying, Walter Scott, Joyner Lucas, And More";0;0;0;0;en;17313572;941136206259195904;forall2hear;https://twitter.com/forall2hear/status/941136206259195904
Thu Dec 14 02:40:22 +0000 2017;941135747251298304;"This is Keaton Jones, he lives in Knoxville and he has a little something to say about bullying.😤😤😤 https://t.co/6PaFbsRNbU";0;2;6;21;en;2925215479;941135747251298304;kaixan2k;https://twitter.com/kaixan2k/status/941135747251298304
Thu Dec 14 02:32:22 +0000 2017;941133733637234688;"Boy speaks out on viral bullying video, mom addresses backlash https://t.co/yBX42JucPL via @YouTube To Keaton Jones I stand by the video and you for these bullies to understandwhat they r doing is wrong and it’s hurts you. With Love";0;1;0;1;en;537676027;941133733637234688;KaralynnLovison;https://twitter.com/KaralynnLovison/status/941133733637234688
Thu Dec 14 02:28:46 +0000 2017;941132830163300352;"The New Social Order: Keaton Jones And The Viral Bullying Video https://t.co/2emTqRDAHA https://t.co/3KJfEvvEp7";0;0;0;0;en;1179710990;941132830163300352;OccuWorld;https://twitter.com/OccuWorld/status/941132830163300352
Thu Dec 14 02:28:11 +0000 2017;941132681252884480;"The internet joins Keaton Jones to fight against bullying. #StandWithKeaton  Would you like to join The Avengers in #LosAngeles? Greetings, CEduAlmeida";0;0;0;0;en;387419649;941132681252884480;CEduAlmeida;https://twitter.com/CEduAlmeida/status/941132681252884480
Thu Dec 14 02:21:30 +0000 2017;941130999899086848;"(VIDEO) Keaton Jones Speaks Out After Bullying Video Goes Viral! https://t.co/JMaNRHxJiJ";0;0;0;0;en;875742038;941130999899086848;RatchetFriday;https://twitter.com/RatchetFriday/status/941130999899086848
Thu Dec 14 02:07:44 +0000 2017;941127536536305665;"I liked a @YouTube video https://t.co/6sXQ75GZs5 The Keaton Jones Bullying Situation! (Is He RACIST?)";0;0;0;0;en;2720479826;941127536536305665;Homakeitraine;https://twitter.com/Homakeitraine/status/941127536536305665
Thu Dec 14 02:06:20 +0000 2017;941127183812169729;"Keaton Jones Won't Stop Bullying https://t.co/I5fGMLLd6A via @YouTube 11";0;0;0;0;en;29292341;941127183812169729;Charmingman93;https://twitter.com/Charmingman93/status/941127183812169729
Thu Dec 14 02:06:16 +0000 2017;941127166158360578;"Keaton Jones Won't Stop Bullying https://t.co/I5fGMLLd6A via @YouTube 1";0;0;0;0;en;29292341;941127166158360578;Charmingman93;https://twitter.com/Charmingman93/status/941127166158360578
Thu Dec 14 02:06:09 +0000 2017;941127135661457409;"The New Social Order: Keaton Jones And The Viral Bullying Video - https://t.co/Fq9JT6NpTA https://t.co/RvrjRyAlZt";0;0;0;0;en;322630612;941127135661457409;chrisgatlarge;https://twitter.com/chrisgatlarge/status/941127135661457409
Thu Dec 14 02:03:08 +0000 2017;941126377796980736;"The Keaton Jones Bullying Situation! (Is He RACIST?): https://t.co/6sXQ75poAx via @YouTube";0;0;0;0;en;2720479826;941126377796980736;Homakeitraine;https://twitter.com/Homakeitraine/status/941126377796980736
Thu Dec 14 01:59:09 +0000 2017;941125374326530056;"I liked a @YouTube video https://t.co/nx2vX3FI0m Keaton Jones Bullying Video &amp  Discussion";0;0;0;0;en;4518226947;941125374326530056;JDBMediaSports;https://twitter.com/JDBMediaSports/status/941125374326530056
Thu Dec 14 01:51:39 +0000 2017;941123487032324098;"Still stop #bullying! Even Keaton Jones' family.  Keaton Jones' Estranged Father Is a Jailed White Supremacist. https://t.co/RLbq6bHtJn";0;0;0;0;en;772827738055008256;941123487032324098;family_inmate;https://twitter.com/family_inmate/status/941123487032324098
Thu Dec 14 01:44:55 +0000 2017;941121791778607104;"I think the video of the Keaton Jones getting bullied, only made the bullying even worse....and that’s sad. WTF is wrong with society nowadays?";0;0;0;1;en;4209501016;941121791778607104;ZachHardyman;https://twitter.com/ZachHardyman/status/941121791778607104
Thu Dec 14 01:41:15 +0000 2017;941120870487031808;"This is Keaton Jones, he lives in Knoxville and has a little something to say about bullying https://t.co/3iBq8pzWTe";0;1;0;0;en;775839042193588224;941120281644498945;ashleyh0lly;https://twitter.com/ashleyh0lly/status/941120870487031808
Thu Dec 14 01:40:05 +0000 2017;941120576827133953;"@media519 - The New Social Order: Keaton Jones And The Viral Bullying Video https://t.co/5Sh32Lg0Yf";0;0;0;1;en;1628050747;941120576827133953;Media519;https://twitter.com/Media519/status/941120576827133953
Thu Dec 14 01:38:54 +0000 2017;941120281644498945;"Keaton Jones Bullying Meme Thread";0;1;0;1;en;775839042193588224;941120281644498945;ashleyh0lly;https://twitter.com/ashleyh0lly/status/941120281644498945
Thu Dec 14 01:38:14 +0000 2017;941120110483398656;"This is Keaton Jones, he lives in Knoxville and he has a little something to say about bullying https://t.co/kWqepi7puf";1;1;0;2;en;775839042193588224;941120110483398656;ashleyh0lly;https://twitter.com/ashleyh0lly/status/941120110483398656
Thu Dec 14 01:36:22 +0000 2017;941119643363807233;"I liked a @YouTube video https://t.co/e7ucHxBtkl Keaton Jones Bullying Video &amp  Discussion";0;0;0;0;en;765293230120394752;941119643363807233;JayeDeBlack;https://twitter.com/JayeDeBlack/status/941119643363807233
Thu Dec 14 01:34:46 +0000 2017;941119240408625152;"I liked a @YouTube video https://t.co/RR81hLq2WQ Keaton Jones Bullying Video &amp  Discussion";0;0;0;0;en;93542156;941119240408625152;Zargon7;https://twitter.com/Zargon7/status/941119240408625152
Thu Dec 14 01:34:39 +0000 2017;941119211182657536;"@daiinalovee @tristinwatson @ClassyGub @_timmmmy I'm talking about keaton jones. How about you not be stupid and stop justifying the bullying of a middle school kid racist or not.";0;0;0;0;en;895686537450475520;940432105833721856;specticEN;https://twitter.com/specticEN/status/941119211182657536
Thu Dec 14 01:34:04 +0000 2017;941119063903948802;"Fuck that whole Keaton jones kid situation like sure bullying sucks but that mother is fucking ridiculous whoring out the situation";0;0;0;1;en;820471550;941119063903948802;YUNGCAKES_;https://twitter.com/YUNGCAKES_/status/941119063903948802
Thu Dec 14 01:33:32 +0000 2017;941118928734097408;"This is Keaton Jones, he lives in Knoxville and he has a little something to say about bullying https://t.co/Vplq7VMj2L";1;0;0;1;en;775839042193588224;941118928734097408;ashleyh0lly;https://twitter.com/ashleyh0lly/status/941118928734097408
Thu Dec 14 01:28:03 +0000 2017;941117547155423232;"Fuck Keaton Jones this is what real bullying looks like (1 rt = 1 respect paid) https://t.co/rCBDSi2xt4";0;4;14;25;en;1473170928;941117547155423232;Lugiaaaa;https://twitter.com/Lugiaaaa/status/941117547155423232
Thu Dec 14 01:25:18 +0000 2017;941116856781426688;"Keaton Jones Won't Stop Bullying https://t.co/I5fGMLLd6A via @YouTube";0;0;0;2;en;29292341;941116856781426688;Charmingman93;https://twitter.com/Charmingman93/status/941116856781426688
Thu Dec 14 01:22:38 +0000 2017;941116185814249472;"The New Social Order: Keaton Jones And The Viral Bullying Video https://t.co/LkdHVnvb6F https://t.co/IHivUtaCs2";1;0;1;1;en;17506128;941116185814249472;newmatilda;https://twitter.com/newmatilda/status/941116185814249472
Thu Dec 14 01:13:43 +0000 2017;941113942604120065;"ITS A SCAM! | KEATON JONES - Before They Were Famous - How To Stop Bullying | Reaction @KeatonMFJones https://t.co/12HnewQZpK";0;0;0;0;en;253662824;941113942604120065;sullyjacob971;https://twitter.com/sullyjacob971/status/941113942604120065
Thu Dec 14 01:08:44 +0000 2017;941112689983721473;"How long you reckon til Keaton Jones' gran comes out with a video of his maw crying about bullying in the front seat of a car";0;0;0;4;en;301987166;941112689983721473;JamieMcdee;https://twitter.com/JamieMcdee/status/941112689983721473
Thu Dec 14 01:04:46 +0000 2017;941111689210146816;"This is Keaton Jones, he lives in Knoxville and he has a little something to say about bullying. https://t.co/MOB1OYU9dc";0;1;0;5;en;736325078;941111689210146816;JayelzSantana;https://twitter.com/JayelzSantana/status/941111689210146816
Thu Dec 14 00:58:22 +0000 2017;941110077112700928;"Did Keaton Jones shared his mom’s racist views lead to bullying? https://t.co/yl8HbtrE7d via @YouTube";0;0;0;0;en;17313572;941110077112700928;forall2hear;https://twitter.com/forall2hear/status/941110077112700928
Thu Dec 14 00:55:46 +0000 2017;941109426811015169;"I liked a @YouTube video https://t.co/b54ihXWIQX Keaton Jones Won't Stop Bullying";0;0;0;0;en;29292341;941109426811015169;Charmingman93;https://twitter.com/Charmingman93/status/941109426811015169
Thu Dec 14 00:51:24 +0000 2017;941108325164486657;"Society NOW 036: Presidential Sexual Allegations, Keaton Jones’s Bullying Campaign: https://t.co/X0EpeRlLtR via @YouTube";0;0;0;0;en;3279847219;941108325164486657;TheSphereTV;https://twitter.com/TheSphereTV/status/941108325164486657
Thu Dec 14 00:49:17 +0000 2017;941107794874454016;"I liked a @YouTube video https://t.co/sYDvJ5HkhD Keaton Jones Bullying Video | The Joe Budden Podcast";0;0;0;0;en;209297375;941107794874454016;KAYMERDA616;https://twitter.com/KAYMERDA616/status/941107794874454016
Thu Dec 14 00:45:23 +0000 2017;941106810429300736;"I liked a @YouTube video https://t.co/03Lv86LmoF Keaton Jones Won't Stop Bullying";0;0;0;0;en;16438706;941106810429300736;donald_g;https://twitter.com/donald_g/status/941106810429300736
Thu Dec 14 00:44:29 +0000 2017;941106587195904000;"This Keaton Jones crap is getting more attention then it deserves, bullying is an issue everywhere, what makes this video is fucking special? and his family are suspect racists too, smh.";0;0;0;0;en;1678791409;941106587195904000;xGeNUnLiMiTeDx;https://twitter.com/xGeNUnLiMiTeDx/status/941106587195904000
Thu Dec 14 00:41:55 +0000 2017;941105940782338048;"Keaton Jones Bullying Speech: https://t.co/omHieR7IRL via @YouTube";0;0;0;0;en;911362045928501248;941105940782338048;kiki17275001;https://twitter.com/kiki17275001/status/941105940782338048
Thu Dec 14 00:39:50 +0000 2017;941105415907049472;"Re: Keaton Jones' racist mother, it's really fucking ironic that a woman who seems to have bullied people of other races is so against the bullying of her own child";0;0;0;0;en;796418462885277697;941105415907049472;BenGSchout;https://twitter.com/BenGSchout/status/941105415907049472
Thu Dec 14 00:33:44 +0000 2017;941103879336484865;"On @guardiantech How very 2017: the trial by media of 11-year-old Keaton Jones | Hannah Jane Parkinson - A viral video of a boy crying about being bullied was picked up by mainstream media – sparking more bullying, this time on a global scale Patience... https://t.co/YQ8crlzPDg";0;0;0;0;en;542946182;941103879336484865;randomsocial1;https://twitter.com/randomsocial1/status/941103879336484865
Thu Dec 14 00:33:08 +0000 2017;941103730086334465;"Keaton Jones Won't Stop Bullying: https://t.co/b54ihXWIQX via @YouTube";0;0;0;0;en;29292341;941103730086334465;Charmingman93;https://twitter.com/Charmingman93/status/941103730086334465
Thu Dec 14 00:32:32 +0000 2017;941103575861727232;"I added a video to a @YouTube playlist https://t.co/b54ihXWIQX Keaton Jones Won't Stop Bullying";0;0;0;0;en;29292341;941103575861727232;Charmingman93;https://twitter.com/Charmingman93/status/941103575861727232
Thu Dec 14 00:31:09 +0000 2017;941103227856179200;"I am actually so over seeing all these stories about Keaton Jones getting bullied &amp  his family. I get that it's bad and I hate bullying as much as the next person but he's not the only child in the world being bullied?!";0;0;0;1;en;318400377;941103227856179200;kelseykirby_x;https://twitter.com/kelseykirby_x/status/941103227856179200
Thu Dec 14 00:27:49 +0000 2017;941102390580862977;"LeBron James RESPONDS to School Bullying Victim Keaton Jones’ Video https://t.co/Ruli1d6x14 https://t.co/AYZqOPLvDs";0;0;0;0;en;933898724731949057;941102390580862977;topviralvideoz;https://twitter.com/topviralvideoz/status/941102390580862977
Thu Dec 14 00:22:13 +0000 2017;941100982385152000;"I liked a @YouTube video https://t.co/g0C3D1xupj Keaton Jones Cyber-Bullying is Trash";0;0;0;0;en;1350061640;941100982385152000;Number8Ent;https://twitter.com/Number8Ent/status/941100982385152000
Thu Dec 14 00:22:11 +0000 2017;941100974512451584;"Hi, guys! We’ve noticed we get thru topics quickly &amp  decided to discuss multiple topics at meetings. Let us know if you have additions!  For tmw, we’re focusing on viral vids:  - “I’m Not Racist” Joyner Lucas - Keaton Jones (bullying) - Daniel Shaver (police brutality)";1;1;0;0;en;776013468369584128;941100974512451584;aasapcep;https://twitter.com/aasapcep/status/941100974512451584
Thu Dec 14 00:21:28 +0000 2017;941100791838003201;"I liked a @YouTube video https://t.co/xbf1NCPyOr Keaton Jones Speaks Out After Bullying Video Goes Viral: ‘It’s Gonna Get";0;0;0;0;en;3040153014;941100791838003201;szmonjbob;https://twitter.com/szmonjbob/status/941100791838003201
Thu Dec 14 00:20:48 +0000 2017;941100625869258752;"Keaton Jones' dad is a white supremacist! Goddammit! Bullying is an important issue and this kid's family is the absolute worst!";0;0;0;3;en;2348946481;941100625869258752;BraydenSylva;https://twitter.com/BraydenSylva/status/941100625869258752
Thu Dec 14 00:20:30 +0000 2017;941100551063986177;"Dad of viral bullying victim Keaton Jones is apparently a jailed white supremacist. Thanks, 2017. https://t.co/HxRGRQkvql via @someecards";0;0;0;0;en;624507108;941100551063986177;sustagurlsgurl;https://twitter.com/sustagurlsgurl/status/941100551063986177
Thu Dec 14 00:18:01 +0000 2017;941099922631389184;"Cardi B, T.I. &amp  More Respond To Keaton Jones Bullying Video https://t.co/d8vlyGBWoB #HipHop";0;0;0;2;en;836307494284718080;941099922631389184;CalmHipHop;https://twitter.com/CalmHipHop/status/941099922631389184
Thu Dec 14 00:09:13 +0000 2017;941097711889248256;"Dad of viral bullying victim Keaton Jones is apparently a jailed white supremacist. Thanks, 2017. https://t.co/V2m7rus5Qb https://t.co/ccvgcFZvwi";3;10;8;36;en;14094741;941097711889248256;someecards;https://twitter.com/someecards/status/941097711889248256
Thu Dec 14 00:06:04 +0000 2017;941096916896698368;"I added a video to a @YouTube playlist https://t.co/F37BAvHu1G Mac Mall's message to the hater backlash from his Keaton Jones bullying";0;0;0;0;en;732872970041884677;941096916896698368;jessiespencer91;https://twitter.com/jessiespencer91/status/941096916896698368
Thu Dec 14 00:06:02 +0000 2017;941096910097612800;"Keaton Jones went from having all sorts of support, to now getting bullied by that same support, lmmfao. Cruel world and I love living in it. Raise tougher kids. Swift physical action to stop bullying is all it takes. Some only learn when pressure and pain is applied.";0;0;0;0;en;2668333860;941096910097612800;Out85Strong;https://twitter.com/Out85Strong/status/941096910097612800
Thu Dec 14 00:04:51 +0000 2017;941096609198346241;"To the females that were probably anti bullying when it came to Keaton Jones, but took to Twitter to bully Simone Biles. How many gold medals do u have ? What have u accomplished in ur life besides a fly weave? Let's talk more black solutions and less black hair, thank you. ✌🏾";0;0;0;1;en;931825712423751680;941096609198346241;RegularJoe1084;https://twitter.com/RegularJoe1084/status/941096609198346241
Thu Dec 14 00:00:16 +0000 2017;941095459166261248;"Why do people make fun of Keaton Jones he’s smart and I think he’s cute and funny I would be friends with him so the kids that were bullying him leave Keaton Jones alone😓";0;0;0;0;en;941093648862760960;941095459166261248;Joiser28;https://twitter.com/Joiser28/status/941095459166261248
Wed Dec 13 23:56:24 +0000 2017;941094483759910912;"How Keaton Jones' bullying plea brought him more bullying https://t.co/SzSneZFaN7";0;0;0;0;en;184975034;941094483759910912;jetdriverman;https://twitter.com/jetdriverman/status/941094483759910912
Wed Dec 13 23:55:13 +0000 2017;941094186882883586;"Justin Bieber reacting to Keaton Jones bullying video &amp  sending him a me... https://t.co/kQ7DmUvy2Q via @YouTube 'JUSTIN BIEBER MANDA MENSAGEM P/  VÍTIMA DE BULLYING'!";0;0;0;0;en;864963113992556544;941094186882883586;s21p04rf62;https://twitter.com/s21p04rf62/status/941094186882883586
Wed Dec 13 23:55:00 +0000 2017;941094133791363072;"How Keaton Jones' bullying plea brought him more bullying @CNN https://t.co/od0g4DSfzc";0;0;0;0;en;602768438;941094133791363072;l_okidokie;https://twitter.com/l_okidokie/status/941094133791363072
Wed Dec 13 23:44:41 +0000 2017;941091537403957249;"@tariqnasheed Keaton jones at school right before the "bullying" started 😂😂😂 https://t.co/8RjmWhGOE5";0;1;2;5;en;930628878;941012442557046784;mobstersmokes;https://twitter.com/mobstersmokes/status/941091537403957249
Wed Dec 13 23:43:58 +0000 2017;941091354381307905;"well, Keaton Jones's father deserves all the bullying he gets https://t.co/xZ2SBmQWpm";0;1;0;4;en;135925274;941091354381307905;janieqjones;https://twitter.com/janieqjones/status/941091354381307905
Wed Dec 13 23:42:58 +0000 2017;941091104945868800;"Why was money being donated to Keaton Jones? I thought the video was to raise awareness??I’m completely against bullying and I would cry all throughout the night when I was younger, money wouldn’t have fixed that. What exactly was the purpose of giving them 60k?";0;0;0;0;en;4726286396;941091104945868800;itsleenduh;https://twitter.com/itsleenduh/status/941091104945868800
Wed Dec 13 23:40:46 +0000 2017;941090551650291717;"Whole internet world bullying Keaton jones forever now plan back fired";0;0;0;0;en;1132503919;941090551650291717;ralfrange6;https://twitter.com/ralfrange6/status/941090551650291717
Wed Dec 13 23:32:18 +0000 2017;941088420599824384;"I liked a @YouTube video https://t.co/ortNzGBhlG KEATON JONES - Before They Were Famous - How To Stop Bullying";0;0;0;0;en;916465531690958849;941088420599824384;captainsuj;https://twitter.com/captainsuj/status/941088420599824384
Wed Dec 13 23:30:04 +0000 2017;941087857992781824;"Celebrities Send Support to Keaton Jones After Viral Bullying Video - Read Tweets - https://t.co/gzjlQOovDE #GoogleAlerts";0;0;0;0;en;29601548;941087857992781824;Charmedgal70;https://twitter.com/Charmedgal70/status/941087857992781824
Wed Dec 13 23:19:10 +0000 2017;941085116226523141;"Keaton Jones wants to stop being bullied, while he’s promoting racism, which stems from the bullying of an entire race, so fuck him and his family and I️ hope they get bullied for years to come";0;0;0;1;en;95682916;941085116226523141;Cody060;https://twitter.com/Cody060/status/941085116226523141
Wed Dec 13 23:16:08 +0000 2017;941084350170517505;"I added a video to a @YouTube playlist https://t.co/P28KhPQN8B Keaton Jones Bullying Video | The Joe Budden Podcast";0;0;0;0;en;732872970041884677;941084350170517505;jessiespencer91;https://twitter.com/jessiespencer91/status/941084350170517505
Wed Dec 13 23:12:45 +0000 2017;941083501742268417;"Everything You Need to Know About Keaton Jones, the Middle Schooler Whose Bullying Story Is Going Viral https://t.co/lkVHjZdvIO via @HerCampus";0;0;0;0;en;58188646;941083501742268417;CassGizmo;https://twitter.com/CassGizmo/status/941083501742268417
Wed Dec 13 23:12:32 +0000 2017;941083443890409474;"How Keaton Jones' bullying plea brought him more bullying. From @EliottCNN https://t.co/qot9IXd6xE";0;0;1;1;en;22073356;941083443890409474;dakinandone;https://twitter.com/dakinandone/status/941083443890409474
Wed Dec 13 23:06:23 +0000 2017;941081897437941761;"I’m super confused y ppl are bullying Keaton Jones, the kid who talked/cried about being bullied ,  even more on the internet?????? Like yes his mom might be a POS but the poor kid OBVIOUSLY gets severely bullied at school so why do it more?? Ppl are something else man Jesus";0;2;0;14;en;405845751;941081897437941761;Sara_Anne_4;https://twitter.com/Sara_Anne_4/status/941081897437941761
Wed Dec 13 23:05:08 +0000 2017;941081581434953728;"How Keaton Jones’ bullying plea brought him more bullying https://t.co/MX1LAc8QUU https://t.co/zxSHssxLvr";0;2;1;2;en;11265832;941081581434953728;FOX2now;https://twitter.com/FOX2now/status/941081581434953728
Wed Dec 13 22:58:45 +0000 2017;941079974663958528;"if you wanna keep bullying keaton jones and his family text “resist” to 50409";0;0;0;0;en;412445864;941079974663958528;bernardrafols;https://twitter.com/bernardrafols/status/941079974663958528
